index1,index2,dist
G2 2,CD -25°16784,13.41
G2 3,CD -22°16570,19.21
G2 4,CD -25°16792,23.02
G2 5,CD -22°1,9.61
G2 6,CD -25°4,53.12
G2 7,CD -22°3,3.48
G2 8,CD -24°8,20.86
G2 10,CD -22°11,13.24
G2 11,CD -22°12,23.98
G2 13,CD -26°29,38.75
G2 14,CD -22°15,0.98
G2 15,CD -46°18,3.19
G2 16,CD -22°18,21.06
G2 17,CD -22°19,8.48
G2 18,CD -22°20,6.41
G2 20,CD -22°24,22.04
G2 21,CD -82°4,3.04
G2 22,CD -28°26,22.61
G2 23,CD -35°42,22.18
G2 25,CD -24°39,7.35
G2 27,CD -24°48,13.85
G2 28,CD -25°54,51.22
G2 31,CD -22°44,38.84
G2 33,CD -22°59,26.07
G2 34,CD -22°60,21.76
G2 35,CD -22°61,6.62
G2 36,CD -24°77,32.00
G2 37,CD -22°71,3.11
G2 38,CD -22°77,3.66
G2 39,CD -25°91,13.18
G2 40,CD -22°83,28.16
G2 41,CD -22°84,28.53
G2 43,CD -22°86,9.45
G2 44,CD -25°99,3.42
G2 45,CD -24°107,13.50
G2 46,CD -24°110,41.85
G2 47,CD -24°112,19.96
G2 48,CD -24°113,15.23
G2 49,CD -22°99,22.00
G2 50,CD -25°123,4.29
G2 51,CD -25°127,15.41
G2 52,CD -22°117,22.43
G2 53,CD -77°15,27.48
G2 54,CD -22°122,28.66
G2 55,CD -22°125,61.76
G2 56,CD -25°140,75.20
G2 57,CD -22°127,8.91
G2 58,CD -42°116,5.90
G2 59,CD -25°151,18.91
G2 61,CD -24°157,42.02
G2 62,CD -22°137,14.32
G2 63,CD -25°155,33.38
G2 64,CD -24°168,41.56
G2 65,CD -25°162,5.15
G2 67,CD -22°143,9.68
G2 68,CD -24°179,12.35
G2 69,CD -24°180,52.62
G2 70,CD -25°171,28.88
G2 71,CD -22°149,23.47
G2 72,CD -49°115,5.83
G2 73,CD -24°191,29.21
G2 74,CD -25°185,7.32
G2 75,CD -24°196,25.05
G2 76,CD -22°160,22.77
G2 77,CD -24°198,7.77
G2 78,CD -24°201,52.43
G2 79,CD -22°164,2.79
G2 80,CD -22°166,15.29
G2 81,CD -30°156,19.63
G2 82,CD -24°212,9.15
G2 83,CD -53°109,2.65
G2 84,CD -22°172,37.28
G2 85,CD -25°205,29.93
G2 86,CD -22°174,9.61
G2 87,CD -22°177,35.43
G2 88,CD -24°223,24.72
G2 89,CD -25°212,4.77
G2 90,CD -22°181,11.57
G2 91,CD -25°213,10.57
G2 92,CD -22°185,14.29
G2 93,CD -22°187,41.49
G2 94,CD -27°176,10.23
G2 95,CD -25°221,14.57
G2 96,CD -25°225,16.30
G2 97,CD -24°234,34.98
G2 98,CD -55°147,5.43
G2 99,CD -24°237,35.37
G2 100,CD -22°196,45.95
G2 101,CD -25°233,8.23
G2 102,CD -26°195,45.03
G2 103,CD -26°196,12.76
G2 104,CD -25°242,7.89
G2 105,CD -22°207,5.40
G2 106,CD -24°255,11.46
G2 107,CD -24°263,11.90
G2 108,CD -30°194,13.09
G2 109,CD -46°180,11.60
G2 110,CD -25°267,9.00
G2 111,CD -39°175,7.43
G2 112,CD -28°210,20.53
G2 113,CD -22°225,7.45
G2 114,CD -22°227,13.30
G2 116,CD -58°126,4.79
G2 117,CD -22°234,7.17
G2 118,CD -39°181,8.38
G2 119,CD -22°238,19.34
G2 120,CD -22°239,7.02
G2 121,CD -22°240,11.01
G2 122,CD -25°285,26.57
G2 123,CD -24°301,26.44
G2 124,CD -22°250,2.89
G2 125,CD -24°316,12.31
G2 126,CD -24°324,4.38
G2 127,CD -32°302,14.23
G2 128,CD -24°328,23.53
G2 129,CD -22°261,17.93
G2 130,CD -32°307,2.72
G2 131,CD -24°339,30.38
G2 132,CD -24°343,38.52
G2 133,CD -24°345,24.07
G2 134,CD -22°266,3.25
G2 135,CD -31°300,27.72
G2 137,CD -22°270,6.07
G2 138,CD -24°351,9.55
G2 139,CD -75°23,14.78
G2 140,CD -58°149,3.37
G2 141,CD -24°359,39.01
G2 142,CD -22°276,6.71
G2 143,CD -30°258,28.07
G2 144,CD -24°365,2.20
G2 145,CD -22°283,8.67
G2 146,CD -25°330,21.32
G2 147,CD -22°285,11.87
G2 149,CD -22°291,16.08
G2 150,CD -39°217,6.52
G2 151,CD -24°383,12.24
G2 152,CD -23°344,27.25
G2 153,CD -22°293,16.54
G2 154,CD -22°297,5.86
G2 155,CD -24°388,23.25
G2 156,CD -24°389,6.24
G2 157,CD -22°301,35.03
G2 158,CD -22°302,22.51
G2 159,CD -22°305,5.86
G2 160,CD -22°308,23.47
G2 162,CD -70°42,32.50
G2 163,CD -24°401,44.39
G2 164,CD -24°407,21.63
G2 166,CD -22°320,17.84
G2 167,CD -23°367,15.72
G2 168,CD -24°418,7.36
G2 169,CD -30°297,16.33
G2 170,CD -24°420,28.75
G2 171,CD -22°334,24.42
G2 172,CD -22°337,11.09
G2 173,CD -25°399,19.16
G2 174,CD -22°349,5.28
G2 175,CD -24°448,18.78
G2 176,CD -35°347,5.33
G2 177,CD -57°204,16.42
G2 178,CD -24°457,27.82
G2 179,CD -23°383,6.19
G2 181,CD -22°373,11.72
G2 182,CD -24°471,0.89
G2 183,CD -23°390,29.45
G2 184,CD -22°379,7.51
G2 185,CD -22°383,32.00
G2 186,CD -47°324,5.19
G2 187,CD -22°385,18.70
G2 188,CD -22°388,14.98
G2 189,CD -22°391,16.67
G2 190,CD -24°493,14.35
G2 191,CD -35°381,1.39
G2 192,CD -24°498,2.25
G2 193,CD -25°444,15.56
G2 194,CD -22°399,28.42
G2 195,CD -22°400,23.78
G2 196,CD -62°47,2.51
G2 197,CD -25°446,24.59
G2 198,CD -24°503,4.39
G2 199,CD -24°509,7.02
G2 200,CD -22°406,7.16
G2 201,CD -24°515,25.83
G2 202,CD -45°375,3.48
G2 203,CD -23°429,39.81
G2 204,CD -25°465,13.30
G2 205,CD -22°410,33.73
G2 206,CD -25°466,12.60
G2 207,CD -25°468,14.59
G2 208,CD -22°412,71.90
G2 209,CD -23°432,20.38
G2 210,CD -22°415,16.28
G2 211,CD -24°531,33.13
G2 212,CD -23°441,22.24
G2 213,CD -31°484,4.62
G2 214,CD -24°533,32.81
G2 215,CD -38°420,5.63
G2 216,CD -25°485,24.16
G2 217,CD -22°425,21.16
G2 218,CD -24°538,35.86
G2 219,CD -25°488,13.44
G2 221,CD -22°427,21.57
G2 222,CD -24°540,6.54
G2 223,CD -24°542,24.64
G2 224,CD -23°458,23.03
G2 225,CD -23°461,21.07
G2 226,CD -22°438,17.75
G2 227,CD -46°346,12.39
G2 228,CD -24°548,4.55
G2 229,CD -23°468,14.20
G2 230,CD -22°443,13.81
G2 231,CD -22°445,31.32
G2 232,CD -24°552,6.81
G2 233,CD -23°473,41.59
G2 234,CD -25°508,26.30
G2 235,CD -24°558,30.57
G2 236,CD -25°511,49.94
G2 237,CD -22°449,10.32
G2 238,CD -24°563,47.75
G2 239,CD -24°564,9.49
G2 240,CD -52°258,4.29
G2 241,CD -24°568,69.89
G2 242,CD -23°483,16.86
G2 243,CD -22°458,28.19
G2 245,CD -24°578,11.49
G2 246,CD -25°531,5.87
G2 247,CD -25°533,25.79
G2 248,CD -22°465,21.31
G2 249,CD -57°265,20.48
G2 250,CD -22°469,18.43
G2 251,CD -24°588,21.11
G2 252,CD -22°471,16.38
G2 253,CD -22°472,6.61
G2 254,CD -25°554,22.70
G2 255,CD -25°555,28.26
G2 256,CD -31°562,15.04
G2 258,CD -25°559,22.72
G2 259,CD -29°447,66.41
G2 260,CD -25°563,19.42
G2 261,CD -22°489,11.67
G2 262,CD -43°420,4.61
G2 263,CD -25°566,9.02
G2 264,CD -25°569,7.10
G2 265,CD -65°65,18.19
G2 266,CD -24°613,12.05
G2 267,CD -25°575,26.51
G2 268,CD -24°615,20.61
G2 269,CD -25°578,7.42
G2 270,CD -22°503,17.66
G2 271,CD -25°585,6.92
G2 272,CD -22°506,15.05
G2 273,CD -22°507,2.10
G2 274,CD -22°508,10.97
G2 275,CD -25°589,33.54
G2 276,CD -43°449,4.71
G2 277,CD -25°598,13.58
G2 278,CD -25°608,2.66
G2 279,CD -22°516,5.55
G2 280,CD -26°491,21.07
G2 281,CD -43°456,8.68
G2 282,CD -25°612,23.50
G2 283,CD -25°617,25.06
G2 284,CD -22°523,34.51
G2 285,CD -49°425,3.34
G2 286,CD -24°651,9.08
G2 287,CD -23°556,32.35
G2 288,CD -22°530,16.45
G2 289,CD -22°531,14.30
G2 290,CD -45°512,0.07
G2 291,CD -24°658,22.40
G2 292,CD -22°532,36.37
G2 293,CD -23°567,5.86
G2 294,CD -24°666,2.02
G2 295,CD -23°574,20.88
G2 296,CD -24°669,16.77
G2 297,CD -24°671,26.47
G2 298,CD -25°651,13.98
G2 299,CD -23°582,44.89
G2 300,CD -22°543,32.85
G2 301,CD -23°589,19.00
G2 302,CD -22°545,15.86
G2 303,CD -23°591,38.65
G2 304,CD -24°685,13.93
G2 305,CD -79°63,9.62
G2 306,CD -23°600,31.90
G2 307,CD -24°688,26.75
G2 308,CD -23°605,34.27
G2 309,CD -22°551,32.31
G2 310,CD -25°670,8.76
G2 311,CD -23°614,5.74
G2 312,CD -23°620,8.85
G2 313,CD -24°700,7.09
G2 314,CD -24°703,5.90
G2 315,CD -23°623,9.58
G2 316,CD -23°625,8.52
G2 317,CD -22°563,15.28
G2 318,CD -22°565,10.43
G2 319,CD -22°566,9.24
G2 320,CD -46°474,4.69
G2 321,CD -24°716,12.67
G2 322,CD -37°650,25.35
G2 323,CD -23°630,19.44
G2 324,CD -22°572,4.82
G2 325,CD -24°719,9.30
G2 326,CD -24°724,10.89
G2 327,CD -42°592,3.17
G2 328,CD -22°574,6.64
G2 329,CD -24°726,23.68
G2 330,CD -24°729,6.52
G2 331,CD -24°735,4.25
G2 332,CD -22°587,21.17
G2 333,CD -25°704,7.35
G2 334,CD -22°588,23.20
G2 335,CD -79°68,17.75
G2 336,CD -22°592,33.25
G2 337,CD -24°749,45.61
G2 338,CD -24°751,9.34
G2 339,CD -54°374,31.08
G2 340,CD -24°755,35.71
G2 341,CD -23°660,22.88
G2 342,CD -85°12,1.82
G2 343,CD -23°661,20.13
G2 344,CD -22°601,14.78
G2 345,CD -22°602,5.01
G2 346,CD -48°474,2.43
G2 347,CD -24°771,15.37
G2 348,CD -24°772,22.44
G2 349,CD -22°606,4.56
G2 350,CD -48°476,5.26
G2 351,CD -23°674,5.46
G2 352,CD -25°730,11.44
G2 353,CD -24°780,13.14
G2 354,CD -23°678,9.68
G2 355,CD -22°613,26.73
G2 356,CD -24°785,16.93
G2 357,CD -25°733,24.15
G2 358,CD -22°620,16.71
G2 359,CD -23°686,4.72
G2 360,CD -22°621,62.49
G2 361,CD -24°797,10.93
G2 362,CD -23°693,27.30
G2 363,CD -48°497,11.46
G2 364,CD -24°800,31.89
G2 365,CD -22°633,18.15
G2 366,CD -46°552,11.26
G2 367,CD -25°747,20.63
G2 368,CD -22°643,9.14
G2 369,CD -24°815,17.44
G2 370,CD -22°648,17.34
G2 371,CD -24°818,10.50
G2 372,CD -24°819,5.50
G2 373,CD -52°394,42.85
G2 374,CD -24°823,29.10
G2 375,CD -24°825,2.07
G2 376,CD -68°91,17.90
G2 377,CD -24°827,3.34
G2 378,CD -23°727,17.22
G2 379,CD -50°547,7.74
G2 380,CD -22°655,6.17
G2 381,CD -49°539,3.27
G2 382,CD -22°656,35.59
G2 383,CD -22°662,10.30
G2 384,CD -22°663,6.92
G2 385,CD -22°665,14.30
G2 386,CD -26°711,34.43
G2 387,CD -24°838,18.09
G2 389,CD -62°71,1.48
G2 390,CD -22°672,9.31
G2 391,CD -23°750,32.98
G2 392,CD -51°488,2.89
G2 393,CD -24°856,4.11
G2 394,CD -24°861,2.71
G2 395,CD -22°678,10.67
G2 396,CD -22°679,28.29
G2 397,CD -24°867,14.14
G2 398,CD -22°686,23.81
G2 399,CD -24°872,18.06
G2 400,CD -24°873,16.89
G2 401,CD -22°687,23.55
G2 402,CD -51°500,14.32
G2 403,CD -24°876,28.49
G2 404,CD -24°879,32.36
G2 405,CD -22°694,12.74
G2 406,CD -29°706,6.79
G2 407,CD -24°889,6.68
G2 408,CD -24°891,16.68
G2 409,CD -22°721,6.62
G2 410,CD -24°906,25.95
G2 411,CD -25°830,36.89
G2 412,CD -52°437,14.80
G2 413,CD -24°913,17.35
G2 414,CD -24°915,16.02
G2 415,CD -36°807,34.22
G2 416,CD -22°735,1.76
G2 417,CD -24°921,10.02
G2 418,CD -26°782,10.70
G2 419,CD -47°656,1.14
G2 420,CD -24°946,14.67
G2 421,CD -22°749,25.67
G2 422,CD -24°951,18.07
G2 423,CD -31°882,3.91
G2 424,CD -22°754,5.06
G2 425,CD -26°800,20.16
G2 426,CD -24°964,17.83
G2 427,CD -28°712,18.48
G2 428,CD -24°980,16.27
G2 429,CD -41°621,14.06
G2 430,CD -23°845,25.71
G2 431,CD -23°852,2.73
G2 432,CD -24°991,11.81
G2 433,CD -22°769,17.10
G2 434,CD -24°993,14.20
G2 435,CD -22°772,6.71
G2 436,CD -24°997,21.76
G2 437,CD -24°999,12.92
G2 438,CD -52°466,35.77
G2 439,CD -22°774,8.43
G2 440,CD -24°1006,4.26
G2 441,CD -24°1008,16.00
G2 442,CD -22°778,12.21
G2 444,CD -24°1018,9.99
G2 445,CD -22°781,12.80
G2 446,CD -25°899,12.54
G2 447,CD -24°1019,54.34
G2 448,CD -24°1021,32.06
G2 449,CD -24°1022,15.82
G2 450,CD -24°1023,27.11
G2 451,CD -22°786,36.60
G2 452,CD -22°787,24.33
G2 453,CD -23°880,28.19
G2 454,CD -24°1032,26.06
G2 455,CD -24°1031,14.47
G2 456,CD -56°481,15.56
G2 457,CD -22°792,52.18
G2 458,CD -22°793,32.29
G2 459,CD -25°916,16.61
G2 460,CD -24°1037,12.43
G2 461,CD -24°1038,20.51
G2 462,CD -24°1042,23.32
G2 463,CD -23°896,19.49
G2 464,CD -24°1047,23.75
G2 465,CD -22°799,27.33
G2 466,CD -22°802,14.94
G2 467,CD -24°1057,28.04
G2 468,CD -69°95,17.43
G2 469,CD -22°809,53.24
G2 470,CD -22°810,28.18
G2 471,CD -24°1072,36.70
G2 472,CD -22°811,24.17
G2 473,CD -24°1074,19.49
G2 474,CD -24°1076,4.86
G2 475,CD -24°1082,25.93
G2 476,CD -22°818,23.69
G2 477,CD -23°916,42.80
G2 478,CD -24°1085,36.05
G2 479,CD -60°486,15.36
G2 480,CD -23°918,4.49
G2 481,CD -74°110,18.20
G2 482,CD -48°637,3.17
G2 483,CD -23°930,5.65
G2 484,CD -24°1101,28.30
G2 485,CD -22°831,22.35
G2 486,CD -23°932,26.29
G2 487,CD -24°1104,15.27
G2 488,CD -22°836,7.14
G2 489,CD -24°1106,15.66
G2 490,CD -24°1107,20.00
G2 491,CD -23°941,25.85
G2 492,CD -23°942,10.28
G2 493,CD -22°839,29.98
G2 494,CD -23°947,37.99
G2 495,CD -23°949,26.54
G2 496,CD -22°854,78.30
G2 497,CD -23°955,20.04
G2 498,CD -22°857,14.34
G2 499,CD -22°858,23.35
G2 500,CD -22°859,29.40
G2 501,CD -22°860,49.91
G2 502,CD -24°1127,47.07
G2 503,CD -23°962,7.63
G2 504,CD -24°1130,17.49
G2 505,CD -36°957,11.87
G2 506,CD -23°967,22.77
G2 507,CD -35°877,4.02
G2 508,CD -22°864,9.96
G2 509,CD -24°1139,24.11
G2 510,CD -25°1003,17.02
G2 511,CD -25°1008,22.06
G2 512,CD -24°1146,50.94
G2 513,CD -24°1154,6.49
G2 514,CD -26°936,28.71
G2 515,CD -22°881,16.81
G2 516,CD -22°882,40.26
G2 517,CD -24°1157,4.31
G2 518,CD -26°943,2.50
G2 519,CD -24°1159,20.71
G2 520,CD -22°883,37.34
G2 521,CD -24°1162,9.60
G2 522,CD -23°998,9.44
G2 523,CD -22°890,37.22
G2 524,CD -79°100,16.58
G2 525,CD -53°526,1.10
G2 526,CD -22°897,3.34
G2 527,CD -24°1182,27.86
G2 528,CD -26°958,13.93
G2 529,CD -22°901,22.85
G2 530,CD -24°1189,20.84
G2 531,CD -26°965,60.46
G2 532,CD -24°1196,6.50
G2 533,CD -22°907,31.40
G2 534,CD -25°1060,13.33
G2 535,CD -40°689,11.66
G2 536,CD -25°1069,19.16
G2 537,CD -68°130,10.78
G2 538,CD -25°1076,7.62
G2 539,CD -45°869,3.00
G2 540,CD -25°1080,5.88
G2 541,CD -24°1221,31.96
G2 542,CD -26°996,4.42
G2 543,CD -26°996,11.73
G2 544,CD -24°1225,41.37
G2 545,CD -24°1228,11.47
G2 546,CD -22°932,15.23
G2 547,CD -53°554,5.09
G2 548,CD -24°1234,16.97
G2 549,CD -24°1235,30.60
G2 550,CD -24°1236,47.80
G2 551,CD -67°142,28.17
G2 552,CD -24°1237,57.42
G2 553,CD -25°1099,13.83
G2 554,CD -40°716,17.87
G2 555,CD -22°940,42.16
G2 556,CD -47°849,11.25
G2 557,CD -25°1102,17.33
G2 558,CD -22°943,4.08
G2 559,CD -24°1241,35.69
G2 560,CD -22°946,9.88
G2 561,CD -24°1245,5.78
G2 562,CD -25°1106,38.37
G2 563,CD -24°1248,43.20
G2 564,CD -25°1110,32.87
G2 565,CD -25°1114,7.34
G2 566,CD -32°1025,13.23
G2 567,CD -31°1133,41.58
G2 568,CD -25°1120,29.75
G2 569,CD -22°964,39.09
G2 570,CD -25°1124,14.52
G2 571,CD -24°1274,24.40
G2 572,CD -24°1277,59.07
G2 574,CD -22°968,14.23
G2 575,CD -24°1281,36.60
G2 576,CD -24°1290,39.75
G2 577,CD -23°1095,12.60
