index1,index2,dist
G2 2,CPD -25°7615,8.82
G2 3,CPD -22°8432,7.99
G2 4,CPD -25°1,14.13
G2 5,CPD -22°1,3.98
G2 6,CPD -25°4,6.73
G2 7,CPD -22°2,11.70
G2 8,CPD -24°3,4.65
G2 10,CPD -22°4,6.69
G2 11,CPD -22°5,5.11
G2 13,CPD -26°8,6.51
G2 14,CPD -22°7,5.95
G2 15,CPD -46°7,9.58
G2 16,CPD -22°8,6.73
G2 17,CPD -22°9,6.15
G2 18,CPD -22°10,4.78
G2 20,CPD -22°11,3.59
G2 21,CPD -82°4,3.04
G2 22,CPD -28°6,6.49
G2 23,CPD -35°16,7.00
G2 25,CPD -24°11,8.13
G2 26,CPD -19°12,9.98
G2 27,CPD -24°14,8.85
G2 28,CPD -25°18,9.75
G2 30,CPD -19°14,6.72
G2 31,CPD -22°18,2.42
G2 32,CPD -19°18,7.34
G2 34,CPD -22°20,9.28
G2 35,CPD -22°21,11.81
G2 37,CPD -22°24,7.16
G2 38,CPD -22°25,4.45
G2 39,CPD -25°23,6.38
G2 41,CPD -22°26,1.55
G2 42,CPD -65°13,0.93
G2 43,CPD -22°28,11.21
G2 44,CPD -25°27,10.29
G2 45,CPD -24°24,7.56
G2 47,CPD -24°26,8.50
G2 48,CPD -24°27,4.15
G2 49,CPD -22°30,5.08
G2 50,CPD -25°34,5.04
G2 51,CPD -25°36,8.45
G2 53,CPD -77°16,3.15
G2 54,CPD -22°33,15.37
G2 57,CPD -22°36,3.75
G2 58,CPD -42°34,6.84
G2 59,CPD -25°41,11.39
G2 60,CPD -24°35,6.59
G2 61,CPD -24°36,10.04
G2 62,CPD -22°39,11.96
G2 63,CPD -25°43,11.08
G2 64,CPD -24°38,5.81
G2 65,CPD -25°44,1.16
G2 67,CPD -22°40,6.81
G2 68,CPD -24°39,12.00
G2 71,CPD -22°41,3.40
G2 72,CPD -49°63,13.38
G2 73,CPD -24°44,5.16
G2 74,CPD -25°48,12.31
G2 75,CPD -25°51,2.98
G2 76,CPD -22°42,13.29
G2 77,CPD -24°46,6.83
G2 79,CPD -22°43,5.81
G2 80,CPD -22°45,3.89
G2 81,CPD -30°60,1.44
G2 83,CPD -53°117,4.30
G2 84,CPD -22°48,0.86
G2 85,CPD -25°54,7.57
G2 86,CPD -22°49,5.37
G2 87,CPD -22°50,8.26
G2 88,CPD -24°53,3.68
G2 89,CPD -25°58,5.65
G2 90,CPD -22°51,4.52
G2 91,CPD -25°59,6.31
G2 92,CPD -22°53,6.07
G2 93,CPD -22°55,4.76
G2 94,CPD -27°41,10.08
G2 95,CPD -25°62,2.59
G2 96,CPD -25°64,1.05
G2 97,CPD -24°55,4.64
G2 98,CPD -55°130,6.13
G2 100,CPD -22°58,4.10
G2 101,CPD -25°66,13.22
G2 102,CPD -26°50,3.47
G2 103,CPD -26°51,9.66
G2 104,CPD -25°71,7.75
G2 105,CPD -22°63,4.76
G2 106,CPD -24°58,7.79
G2 107,CPD -24°60,3.65
G2 108,CPD -30°71,2.32
G2 109,CPD -46°63,2.88
G2 111,CPD -39°46,2.96
G2 112,CPD -28°55,2.68
G2 113,CPD -22°70,6.83
G2 114,CPD -22°72,9.44
G2 116,CPD -58°42,10.60
G2 117,CPD -22°74,4.11
G2 118,CPD -39°49,5.41
G2 119,CPD -22°76,6.66
G2 120,CPD -22°77,6.61
G2 121,CPD -22°78,4.03
G2 122,CPD -25°82,17.07
G2 124,CPD -22°82,9.08
G2 126,CPD -24°74,11.21
G2 127,CPD -32°82,4.38
G2 129,CPD -22°85,9.49
G2 130,CPD -32°84,5.43
G2 133,CPD -24°78,8.20
G2 134,CPD -22°87,3.49
G2 135,CPD -31°85,3.84
G2 137,CPD -22°89,5.66
G2 138,CPD -24°81,8.26
G2 139,CPD -75°64,3.71
