index1,index2,dist
G 1,CPD -78°1,0.85
G 2,CPD -66°1,6.79
G 3,CPD -72°2,2.47
G 4,CPD -67°1,1.91
G 5,CPD -66°2,5.53
G 6,CPD -78°2,0.68
G 7,CPD -79°1,6.09
G 8,CPD -70°3,0.56
G 9,CPD -86°2,1.77
G 10,CPD -67°2,4.28
G 11,CPD -67°3,4.72
G 12,CPD -77°2,4.69
G 13,CPD -74°7,2.89
G 14,CPD -84°2,5.37
G 15,CPD -67°4,8.33
G 16,CPD -66°4,7.00
G 17,CPD -80°2,7.09
G 18,CPD -75°8,6.93
G 19,CPD -67°6,3.92
G 20,CPD -66°5,4.82
G 21,CPD -84°3,7.40
G 22,CPD -68°1,9.55
G 23,CPD -79°2,5.70
G 24,CPD -66°6,4.07
G 25,CPD -66°7,6.13
G 26,CPD -72°5,5.32
G 27,CPD -79°3,3.53
G 28,CPD -82°3,6.25
G 29,CPD -68°2,3.13
G 30,CPD -78°3,2.89
G 31,CPD -79°4,3.06
G 32,CPD -71°2,3.34
G 33,CPD -78°4,1.27
G 34,CPD -73°2,2.40
G 35,CPD -82°4,4.89
G 37,CPD -74°10,14.49
G 38,CPD -73°4,10.05
G 39,CPD -69°1,7.95
G 40,CPD -74°11,2.30
G 41,CPD -81°1,4.52
G 42,CPD -73°5,3.46
G 43,CPD -72°7,1.81
G 44,CPD -87°1,3.03
G 45,CPD -72°8,1.93
G 46,CPD -73°6,7.02
G 47,CPD -80°3,5.28
G 48,CPD -76°11,1.54
G 49,CPD -85°1,2.45
G 50,CPD -80°4,1.17
G 51,CPD -78°5,4.20
G 52,CPD -72°11,3.18
G 53,CPD -70°4,10.37
G 54,CPD -66°9,10.28
G 55,CPD -70°5,6.79
G 56,CPD -80°5,4.90
G 57,CPD -68°3,2.43
G 58,CPD -77°5,3.47
G 60,CPD -65°5,7.57
G 61,CPD -76°13,1.58
G 62,CPD -75°15,0.67
G 63,CPD -88°1,2.09
G 65,CPD -66°10,6.84
G 66,CPD -75°16,1.74
G 67,CPD -66°11,3.94
G 68,CPD -72°14,2.90
G 69,CPD -69°2,4.06
G 70,CPD -76°16,6.69
G 71,CPD -82°5,6.49
G 72,CPD -85°2,6.10
G 73,CPD -69°3,4.44
G 74,CPD -69°4,6.68
G 75,CPD -72°18,6.49
G 76,CPD -79°5,7.85
G 77,CPD -70°6,7.60
G 78,CPD -72°19,4.53
G 79,CPD -72°20,2.83
G 80,CPD -67°13,6.95
G 81,CPD -68°4,3.09
G 82,CPD -77°6,1.56
G 83,CPD -71°3,11.93
G 84,CPD -76°19,0.38
G 85,CPD -80°7,16.01
G 86,CPD -71°4,3.47
G 87,CPD -67°15,4.21
G 88,CPD -70°7,3.72
G 89,CPD -79°6,2.23
G 90,CPD -66°14,2.49
G 91,CPD -70°8,8.81
G 92,CPD -68°5,5.39
G 93,CPD -79°7,4.27
G 94,CPD -67°16,1.85
G 95,CPD -66°15,7.01
G 96,CPD -74°20,3.01
G 97,CPD -72°23,4.59
G 99,CPD -70°9,5.85
G 100,CPD -70°10,4.32
G 101,CPD -67°17,6.58
G 102,CPD -67°18,5.09
G 103,CPD -66°16,3.06
G 104,CPD -74°22,3.88
G 105,CPD -68°6,8.05
G 106,CPD -70°11,4.49
G 107,CPD -86°3,4.88
G 108,CPD -69°5,13.29
G 109,CPD -65°9,3.80
G 110,CPD -72°25,4.01
G 112,CPD -79°8,2.84
G 113,CPD -75°20,11.83
G 114,CPD -76°22,1.29
G 115,CPD -69°6,5.93
G 116,CPD -72°27,7.29
G 117,CPD -74°24,5.96
G 118,CPD -68°7,15.88
G 120,CPD -77°9,1.07
G 121,CPD -77°8,3.68
G 122,CPD -83°3,1.23
G 123,CPD -71°5,8.24
G 124,CPD -68°8,16.73
G 125,CPD -78°6,1.46
G 126,CPD -69°7,9.91
G 127,CPD -78°7,5.90
G 128,CPD -73°16,4.71
G 129,CPD -69°8,6.79
G 132,CPD -76°25,3.65
G 134,CPD -70°12,3.73
G 135,CPD -71°6,3.67
G 136,CPD -77°10,3.51
G 137,CPD -89°1,0.85
G 138,CPD -65°16,0.96
G 139,CPD -72°31,3.87
G 140,CPD -78°8,1.44
G 141,CPD -67°21,6.13
G 142,CPD -74°29,6.37
G 143,CPD -76°27,1.23
G 144,CPD -76°27,10.00
G 145,CPD -71°7,13.44
G 146,CPD -77°12,5.45
G 147,CPD -69°9,4.27
G 148,CPD -67°22,7.26
G 149,CPD -75°27,7.51
G 150,CPD -84°5,2.49
G 151,CPD -66°21,5.57
G 152,CPD -67°23,12.14
G 153,CPD -68°8,17.03
G 154,CPD -66°22,2.72
G 156,CPD -85°3,4.61
G 157,CPD -82°6,0.79
G 158,CPD -78°9,2.81
G 159,CPD -71°8,1.94
G 160,CPD -77°13,12.78
G 161,CPD -68°9,5.35
G 162,CPD -80°8,14.01
G 163,CPD -82°7,6.28
G 164,CPD -73°19,4.13
G 165,CPD -69°10,9.65
G 166,CPD -83°4,5.54
G 167,CPD -65°20,5.93
G 168,CPD -80°9,9.31
G 169,CPD -84°6,1.21
G 170,CPD -68°10,6.49
G 171,CPD -71°9,9.51
G 172,CPD -76°35,3.15
G 173,CPD -77°15,2.27
G 174,CPD -72°34,6.93
G 175,CPD -71°10,1.06
G 176,CPD -74°33,8.75
G 178,CPD -75°33,9.62
G 179,CPD -72°37,3.30
G 180,CPD -71°11,13.97
G 181,CPD -83°5,9.17
G 182,CPD -78°10,9.44
G 183,CPD -76°36,3.37
G 185,CPD -77°15,3.46
G 186,CPD -75°34,3.82
G 187,CPD -66°26,3.52
G 188,CPD -74°35,5.49
G 189,CPD -66°27,7.34
G 190,CPD -81°2,13.99
G 191,CPD -71°12,3.52
G 192,CPD -78°11,7.51
G 193,CPD -75°35,3.93
G 194,CPD -73°24,1.45
G 195,CPD -75°36,11.20
G 196,CPD -66°28,6.90
G 197,CPD -68°11,6.02
G 198,CPD -85°4,4.01
