index1,index2,mag,dist
L 9721,CPD -49°11858,0.0,9.16
L 9722,CPD -33°6441,0.0,4.31
L 9723,CPD -36°1,0.0,2.05
L 9724,CPD -23°1,0.0,5.86
L 9725,CPD -39°1,0.0,3.56
L 9726,CPD -38°3,0.0,3.75
L 9728,CPD -42°3,0.0,8.43
L 9729,CPD -26°3,0.0,14.88
L 9727,CPD -77°1,0.0,8.71
L 9730,CPD -57°6,0.0,2.56
L 9731,CPD -56°10,0.0,7.22
L 9733,CPD -63°5,0.0,6.09
L 9732,CPD -23°4,0.0,6.65
L 9735,CPD -34°5,0.0,2.65
L 9736,CPD -78°2,0.0,1.25
L 9734,CPD -79°1,0.0,4.27
L 9745,CPD -86°2,0.0,0.95
L 9737,CPD -35°8,0.0,2.09
L 9743,CPD -74°7,0.0,4.04
L 9738,CPD -22°6,0.0,4.80
L 9739,CPD -40°5,0.0,3.77
L 9740,CPD -54°19,0.0,9.54
L 9741,CPD -28°4,0.0,15.35
L 9742,CPD -46°7,0.0,8.80
L 9746,CPD -56°20,0.0,1.71
L 9744,CPD -38°8,0.0,3.43
L 9747,CPD -26°9,0.0,3.57
L 9749,CPD -62°9,0.0,5.28
L 9748,CPD -45°9,0.0,5.59
L 9750,CPD -79°4,0.0,5.70
L 9752,CPD -78°4,0.0,3.06
L 9751,CPD -31°16,0.0,6.99
L 9756,CPD -82°4,0.0,2.07
L 9753,CPD -35°12,0.0,6.09
L 9754,CPD -55°16,0.0,2.42
L 9755,CPD -73°4,0.0,10.76
L 9757,CPD -41°13,0.0,9.17
L 9758,CPD -28°6,0.0,4.98
L 9759,CPD -56°29,0.0,6.95
L 9760,CPD -35°16,0.0,5.54
L 9761,CPD -42°10,0.0,2.86
L 9762,CPD -55°22,0.0,2.90
L 9764,CPD -80°3,0.0,4.80
L 9763,CPD -59°10,0.0,2.65
L 9765,CPD -76°11,0.0,0.79
L 9766,CPD -27°8,0.0,7.63
L 1,CPD -43°9,0.0,5.25
L 3,CPD -58°10,0.0,5.25
L 2,CPD -23°8,0.0,7.65
L 4,CPD -43°10,0.0,2.20
L 5,CPD -27°9,0.0,6.89
L 6,CPD -38°11,0.0,10.08
L 7,CPD -26°14,0.0,9.48
L 8,CPD -23°11,0.0,5.05
L 9,CPD -26°15,0.0,8.46
L 10,CPD -49°24,0.0,2.07
L 11,CPD -57°42,0.0,6.95
L 12,CPD -36°18,0.0,2.34
L 13,CPD -55°35,0.0,5.67
L 15,CPD -75°16,0.0,1.70
L 14,CPD -41°26,0.0,4.66
L 16,CPD -46°14,0.0,4.85
L 23,CPD -85°2,0.0,7.61
L 17,CPD -32°29,0.0,2.70
L 18,CPD -35°19,0.0,4.97
L 19,CPD -40°13,0.0,10.69
L 20,CPD -41°29,0.0,9.33
L 21,CPD -35°21,0.0,6.97
L 22,CPD -32°33,0.0,10.55
L 25,CPD -43°19,0.0,4.68
L 30,CPD -76°19,0.0,1.63
L 26,CPD -33°28,0.0,7.08
L 29,CPD -80°7,0.0,4.95
L 28,CPD -56°52,0.0,3.95
L 27,CPD -33°29,0.0,4.59
L 32,CPD -71°4,0.0,1.71
L 31,CPD -53°42,0.0,4.42
L 33,CPD -79°7,0.0,3.49
L 34,CPD -37°17,0.0,5.45
L 36,CPD -50°34,0.0,1.25
L 35,CPD -47°21,0.0,3.32
L 37,CPD -30°34,0.0,9.19
L 39,CPD -79°8,0.0,6.02
L 38,CPD -43°23,0.0,5.76
L 260,CPD -89°1,0.0,2.22
L 41,CPD -40°22,0.0,6.09
L 42,CPD -47°23,0.0,7.54
L 43,CPD -54°62,0.0,7.32
L 44,CPD -54°63,0.0,4.38
L 45,CPD -51°34,0.0,1.75
L 40,CPD -65°13,0.0,19.46
L 47,CPD -78°6,0.0,2.70
L 46,CPD -36°28,0.0,5.69
L 48,CPD -24°22,0.0,9.99
L 49,CPD -30°36,0.0,6.19
L 50,CPD -39°11,0.0,4.55
L 51,CPD -35°36,0.0,4.75
L 53,CPD -70°12,0.0,3.31
L 57,CPD -77°10,0.0,3.77
L 52,CPD -36°29,0.0,4.35
L 54,CPD -29°28,0.0,11.47
L 56,CPD -54°73,0.0,7.94
L 55,CPD -23°24,0.0,5.92
L 58,CPD -39°15,0.0,4.61
L 64,CPD -78°9,0.0,3.25
