index1,index2,dist
OA 2,CD -29°11,17.52
OA 7,CD -22°11,10.97
OA 10,CD -24°14,11.99
OA 11,CD -26°22,25.57
OA 13,CD -22°13,12.27
OA 15,CD -26°29,37.33
OA 5,CD -29°20,37.70
OA 18,CD -28°16,11.43
OA 22,CD -22°18,23.99
OA 25,CD -22°20,4.94
OA 27,CD -26°35,16.12
OA 36,CD -22°24,23.62
OA 35,CD -30°33,20.92
OA 40,CD -27°25,30.02
OA 41,CD -26°42,27.70
OA 42,CD -24°35,24.62
OA 45,CD -23°37,5.50
OA 46,CD -27°28,4.68
OA 50,CD -22°30,24.54
OA 51,CD -27°37,13.54
OA 53,CD -22°33,19.88
OA 54,CD -30°42,10.06
OA 55,CD -23°46,17.15
OA 57,CD -27°38,40.55
OA 59,CD -24°51,11.60
OA 62,CD -30°48,21.17
OA 64,CD -26°56,3.78
OA 65,CD -23°52,12.09
OA 66,CD -26°57,9.00
OA 71,CD -22°44,38.00
OA 73,CD -29°46,11.74
OA 70,CD -27°43,8.57
OA 78,CD -28°51,30.13
OA 80,CD -29°50,46.59
OA 82,CD -25°67,7.94
OA 83,CD -23°61,8.28
OA 84,CD -25°70,17.81
OA 86,CD -23°70,29.24
OA 88,CD -28°61,11.19
OA 89,CD -23°72,12.04
OA 91,CD -23°74,26.54
OA 95,CD -22°61,14.71
OA 96,CD -22°60,18.25
OA 102,CD -26°81,15.17
OA 104,CD -22°71,3.88
OA 107,CD -28°75,11.89
OA 108,CD -28°77,8.38
OA 109,CD -30°79,18.18
OA 111,CD -25°91,10.14
OA 112,CD -23°91,10.59
OA 113,CD -24°89,10.92
OA 118,CD -22°84,28.27
OA 120,CD -23°95,14.92
OA 124,CD -25°99,9.19
OA 125,CD -26°101,24.56
OA 129,CD -30°91,0.74
OA 130,CD -26°104,12.05
OA 131,CD -29°86,37.75
OA 135,CD -25°107,22.11
OA 138,CD -23°111,19.38
OA 139,CD -23°110,8.45
OA 140,CD -27°98,24.04
OA 142,CD -25°114,19.18
OA 143,CD -27°101,49.30
OA 144,CD -25°117,19.34
OA 150,CD -23°123,21.82
OA 152,CD -30°101,11.72
OA 155,CD -30°104,4.02
OA 159,CD -24°122,33.86
OA 161,CD -27°108,27.99
OA 162,CD -25°126,28.06
OA 163,CD -29°106,34.17
OA 165,CD -27°110,17.96
OA 166,CD -25°127,18.30
OA 167,CD -24°127,9.39
OA 169,CD -24°128,10.49
OA 176,CD -25°134,31.09
