index1,index2,dist
T 1,PPM 181899,5.32
T 2,PPM 25054,1.86
T 3,PPM 116172,1.87
T 4,PPM 329972,4.20
T 5,PPM 242561,2.29
T 6,PPM 304618,2.39
T 7,PPM 181921,1.41
T 8,PPM 116192,1.17
T 9,PPM 304626,8.88
T 10,PPM 42645,1.76
T 11,PPM 181928,3.36
T 12,PPM 89472,2.55
T 13,PPM 208437,4.26
T 14,PPM 181949,2.85
T 15,PPM 208457,4.66
T 16,PPM 242592,2.88
T 17,PPM 275790,5.20
T 18,PPM 89495,0.69
T 19,PPM 304655,2.99
T 20,PPM 330019,6.06
T 21,PPM 116243,1.65
T 22,PPM 181987,3.23
T 23,PPM 275815,1.96
T 24,PPM 42707,1.16
T 25,PPM 304679,6.66
T 26,PPM 330048,5.25
T 27,PPM 42726,3.40
T 28,PPM 89542,2.32
T 29,PPM 208536,4.77
T 30,PPM 143293,4.58
T 31,PPM 143294,9.58
T 32,PPM 65129,3.64
T 33,PPM 275835,4.08
T 34,PPM 89554,1.17
T 35,PPM 182030,4.41
T 36,PPM 143313,2.38
T 37,PPM 275854,3.36
T 38,PPM 143320,2.79
T 39,PPM 12067,3.60
T 40,PPM 143321,1.69
T 41,PPM 116289,5.98
T 42,PPM 275867,8.21
T 43,PPM 65154,1.09
T 44,PPM 208598,6.03
T 45,PPM 143338,3.02
T 46,PPM 208610,1.88
T 47,PPM 116312,4.40
T 48,PPM 143346,4.41
T 49,PPM 174697,2.30
T 50,PPM 65183,2.55
T 51,PPM 182095,1.86
T 53,PPM 275891,7.59
T 52,PPM 42805,3.45
T 54,PPM 65189,1.48
T 55,PPM 208636,3.52
T 56,PPM 304767,2.92
T 57,PPM 89634,2.28
T 58,PPM 182115,2.25
T 59,PPM 116347,4.04
T 60,PPM 351761,3.86
T 61,PPM 208662,4.90
T 62,PPM 143399,3.08
T 63,PPM 65222,1.50
T 64,PPM 275926,6.46
T 65,PPM 65229,2.94
T 66,PPM 275935,2.19
T 67,PPM 242755,4.61
T 68,PPM 208684,5.91
T 69,PPM 242762,5.58
T 70,PPM 12157,2.48
T 71,PPM 116394,2.92
T 72,PPM 12164,2.01
T 73,PPM 208709,3.99
T 74,PPM 208717,2.57
T 75,PPM 275965,4.21
T 76,PPM 12190,3.09
T 77,PPM 65275,2.48
T 78,PPM 182216,3.30
T 79,PPM 116422,1.50
T 80,PPM 208766,3.46
T 81,PPM 208767,5.01
T 82,PPM 330183,8.40
T 84,PPM 143479,5.20
T 85,PPM 143484,5.20
T 86,PPM 182240,5.20
T 87,PPM 89756,2.90
T 88,PPM 304874,4.96
T 89,PPM 304876,1.88
T 90,PPM 174720,3.29
T 91,PPM 89779,3.50
T 92,PPM 182264,2.89
T 93,PPM 143521,3.07
T 94,PPM 42973,2.04
T 95,PPM 116476,1.42
T 96,PPM 116478,2.77
T 97,PPM 208842,1.02
T 98,PPM 116482,5.80
T 99,PPM 276040,3.06
