index1,index2,dist
1G Ant,PPM 286491,1.08
epsilon Ant,PPM 286515,2.56
3G Ant,PPM 256263,5.31
4G Ant,PPM 286516,7.14
5G Ant,PPM 256267,3.14
6G Ant,PPM 286540,0.69
7G Ant,PPM 256295,4.37
zeta1 Ant,PPM 286548,3.01
zeta2 Ant,PPM 286565,7.96
11G Ant,PPM 286566,0.77
S Ant,PPM 256343,1.93
13G Ant,PPM 286598,5.05
14G Ant,PPM 286646,0.45
15G Ant,PPM 256468,3.04
16G Ant,PPM 256477,1.21
17G Ant,PPM 286685,3.42
18G Ant,PPM 286696,1.92
19G Ant,PPM 286715,6.57
20G Ant,PPM 286772,3.97
21G Ant,PPM 286783,0.19
22G Ant,PPM 286794,0.54
theta Ant,PPM 256646,3.03
24G Ant,PPM 286824,5.95
25G Ant,PPM 286847,1.04
26G Ant,PPM 286850,2.37
27G Ant,PPM 286862,1.85
28G Ant,PPM 286866,6.95
29G Ant,PPM 286895,0.42
30G Ant,PPM 256774,4.04
31G Ant,PPM 286939,4.38
32G Ant,PPM 286949,3.49
33G Ant,PPM 256884,9.96
34G Ant,PPM 256915,2.79
35G Ant,PPM 287077,4.79
36G Ant,PPM 287086,3.27
37G Ant,PPM 256982,7.78
eta Ant,PPM 287133,6.15
39G Ant,PPM 287212,2.05
40G Ant,PPM 287224,7.80
41G Ant,PPM 257164,5.76
42G Ant,PPM 257171,7.45
43G Ant,PPM 287242,1.31
44G Ant,PPM 287259,1.82
45G Ant,PPM 287264,4.41
46G Ant,PPM 287266,2.93
47G Ant,PPM 287271,4.45
48G Ant,PPM 287318,3.10
49G Ant,PPM 287351,5.32
R Ant,PPM 287358,1.38
51G Ant,PPM 287375,4.64
52G Ant,PPM 287401,8.04
53G Ant,PPM 257335,2.50
54G Ant,PPM 287445,6.54
55G Ant,PPM 315142,3.29
56G Ant,PPM 315148,3.39
57G Ant,PPM 287457,4.10
58G Ant,PPM 287476,2.67
59G Ant,PPM 257470,2.86
60G Ant,PPM 287540,3.35
61G Ant,PPM 287557,2.67
62G Ant,PPM 287582,7.04
63G Ant,PPM 287633,4.75
64G Ant,PPM 287637,2.29
65G Ant,PPM 287667,3.69
66G Ant,PPM 287694,1.86
alpha Ant,PPM 287713,0.81
delta Ant,PPM 287759,2.83
69G Ant,PPM 315475,3.20
70G Ant,PPM 287851,5.84
U Ant,PPM 287864,1.48
72G Ant,PPM 287894,5.25
73G Ant,PPM 287905,10.20
74G Ant,PPM 287917,2.47
75G Ant,PPM 287947,7.18
76G Ant,PPM 287986,2.44
77G Ant,PPM 287997,4.23
78G Ant,PPM 288028,4.80
79G Ant,PPM 288063,1.64
80G Ant,PPM 288177,1.59
81G Ant,PPM 288240,5.79
82G Ant,PPM 288260,1.40
83G Ant,PPM 288272,6.84
iota Ant,PPM 288317,4.39
85G Ant,PPM 288486,2.54
1G Aps,PPM 372049,3.27
2G Aps,PPM 372064,2.61
3G Aps,PPM 372119,1.29
theta Aps,PPM 372135,0.30
5G Aps,PPM 372154,5.27
eta Aps,PPM 377662,2.84
7G Aps,PPM 372215,3.67
8G Aps,PPM 377678,4.55
epsilon Aps,PPM 377674,4.61
10G Aps,PPM 372230,1.37
11G Aps,PPM 372296,0.85
12G Aps,PPM 372368,3.24
13G Aps,PPM 372367,0.26
alpha Aps,PPM 372410,4.06
15G Aps,PPM 372434,3.03
16G Aps,PPM 372435,2.50
17G Aps,PPM 372446,2.67
R Aps,PPM 372479,3.28
19G Aps,PPM 372505,3.16
20G Aps,PPM 372503,2.54
21G Aps,PPM 372514,1.36
22G Aps,PPM 377785,2.96
23G Aps,PPM 372559,3.82
24G Aps,PPM 372603,0.60
25G Aps,PPM 372581,3.61
26G Aps,PPM 372624,1.08
27G Aps,PPM 372643,2.27
28G Aps,PPM 372655,1.38
kappa1 Aps,PPM 372703,3.83
30G Aps,PPM 372697,0.51
31G Aps,PPM 372701,1.85
32G Aps,PPM 372752,3.67
kappa2 Aps,PPM 372756,1.81
34G Aps,PPM 372767,2.15
35G Aps,PPM 372885,2.30
36G Aps,PPM 372893,2.46
37G Aps,PPM 372904,1.62
38G Aps,PPM 372933,3.41
39G Aps,PPM 372952,2.24
delta1 Aps,PPM 373033,3.04
delta2 Aps,PPM 373034,5.08
42G Aps,PPM 373020,1.72
43G Aps,PPM 373041,3.79
gamma Aps,PPM 373122,3.79
45G Aps,PPM 373127,2.47
46G Aps,PPM 373138,3.54
beta Aps,PPM 373182,2.69
48G Aps,PPM 373167,3.22
49G Aps,PPM 373229,3.93
50G Aps,PPM 373265,3.28
51G Aps,PPM 373283,3.73
52G Aps,PPM 378036,0.90
53G Aps,PPM 373278,3.04
54G Aps,PPM 373326,2.68
55G Aps,PPM 373365,2.46
56G Aps,PPM 373391,4.30
57G Aps,PPM 373415,3.75
iota Aps,PPM 373425,2.66
59G Aps,PPM 378075,2.29
zeta Aps,PPM 362645,4.03
61G Aps,PPM 362853,0.60
62G Aps,PPM 373563,1.68
63G Aps,PPM 373648,2.48
64G Aps,PPM 373654,1.33
65G Aps,PPM 378153,0.29
66G Aps,PPM 373728,2.31
67G Aps,PPM 373739,3.22
1G Aqr,PPM 204285,4.06
2G Aqr,PPM 204287,2.26
1 Aqr,PPM 170456,7.08
4G Aqr,PPM 204302,4.10
5G Aqr,PPM 237795,12.14
6G Aqr,PPM 204351,9.52
7G Aqr,PPM 204443,7.71
epsilon Aqr,PPM 204453,7.08
k Aqr,PPM 204454,6.81
T Aqr,PPM 204507,8.72
11G Aqr,PPM 237993,3.72
4 Aqr,PPM 204535,2.98
5 Aqr,PPM 204547,1.79
14G Aqr,PPM 238019,10.71
15G Aqr,PPM 238044,3.34
mu Aqr,PPM 204557,6.80
17G Aqr,PPM 238064,2.61
18G Aqr,PPM 204582,5.98
19G Aqr,PPM 204584,2.63
20G Aqr,PPM 204596,11.04
21G Aqr,PPM 181125,10.16
22G Aqr,PPM 170957,5.37
23G Aqr,PPM 204629,5.45
7 Aqr,PPM 204646,6.38
25G Aqr,PPM 171008,13.39
26G Aqr,PPM 171016,11.97
DV Aqr,PPM 238168,9.52
28G Aqr,PPM 204673,8.94
8 Aqr,PPM 238200,7.35
10 Aqr,PPM 204709,12.55
11 Aqr,PPM 204710,7.12
9 Aqr,PPM 238239,3.45
33G Aqr,PPM 238258,6.93
34G Aqr,PPM 181169,2.13
35G Aqr,PPM 171180,16.11
36G Aqr,PPM 181172,5.13
12 Aqr,PPM 204770,3.13
38G Aqr,PPM 171234,10.26
39G Aqr,PPM 181188,6.28
40G Aqr,PPM 204839,2.51
41G Aqr,PPM 181187,8.70
42G Aqr,PPM 204841,3.75
43G Aqr,PPM 171304,3.53
44G Aqr,PPM 181191,3.29
45G Aqr,PPM 204870,15.25
46G Aqr,PPM 171335,3.66
nu Aqr,PPM 238460,0.57
48G Aqr,PPM 181199,4.17
49G Aqr,PPM 204905,5.78
EW Aqr,PPM 238504,2.42
51G Aqr,PPM 238571,3.41
52G Aqr,PPM 171472,12.32
53G Aqr,PPM 238607,5.95
14 Aqr,PPM 205006,2.66
