index1,index2,dist
U 1,CD -38°7,37.24
U 2,CD -23°7,29.00
U 7,CD -23°13,9.84
U 12,CD -34°17,11.28
U 22,CD -35°20,2.98
U 26,CD -22°13,11.90
U 28,CD -28°16,5.48
U 34,CD -26°35,14.69
U 39,CD -22°24,19.80
U 43,CD -35°36,10.46
U 47,CD -33°35,8.54
U 48,CD -28°26,23.37
U 51,CD -35°42,27.89
U 54,CD -42°32,0.48
U 58,CD -27°37,9.97
U 62,CD -43°30,8.70
U 70,CD -43°32,7.73
U 71,CD -27°38,40.03
U 72,CD -38°40,12.48
U 77,CD -23°52,9.53
U 78,CD -26°57,7.69
U 89,CD -32°66,8.07
U 90,CD -35°65,2.08
U 92,CD -32°69,16.61
U 96,CD -41°55,4.88
U 98,CD -35°69,21.31
U 101,CD -32°72,28.76
U 106,CD -33°71,7.50
U 110,CD -33°73,4.78
U 123,CD -30°79,8.87
U 135,CD -25°96,29.66
U 139,CD -36°100,13.79
U 140,CD -33°95,19.80
U 142,CD -24°103,2.66
U 148,CD -30°91,6.09
U 149,CD -39°72,5.82
U 152,CD -36°104,6.01
U 154,CD -29°86,34.97
U 158,CD -23°111,20.71
U 166,CD -36°112,20.58
U 167,CD -39°83,2.71
U 168,CD -38°93,18.77
U 170,CD -31°138,63.39
U 171,CD -30°101,8.15
U 172,CD -38°105,17.89
U 173,CD -24°122,37.19
U 174,CD -29°106,27.65
U 180,CD -24°128,7.80
U 181,CD -31°154,12.76
U 185,CD -39°92,8.33
U 187,CD -22°124,8.49
U 188,CD -28°118,18.39
U 193,CD -31°162,11.12
U 198,CD -22°128,12.49
U 199,CD -42°116,5.45
U 204,CD -26°138,9.67
U 206,CD -32°136,34.21
U 210,CD -33°152,22.59
U 214,CD -29°126,1.94
U 216,CD -36°144,5.70
U 217,CD -25°155,29.52
U 221,CD -36°149,16.88
U 233,CD -24°179,11.77
U 244,CD -25°185,9.61
U 249,CD -26°160,32.67
U 256,CD -26°164,5.18
U 258,CD -30°156,21.74
U 259,CD -39°128,4.28
U 261,CD -35°170,9.13
U 262,CD -35°170,12.79
U 266,CD -32°183,21.35
U 275,CD -26°171,6.99
U 283,CD -27°169,16.68
U 285,CD -23°220,1.32
U 292,CD -38°185,19.60
U 296,CD -25°221,14.49
U 298,CD -25°222,35.72
U 301,CD -25°225,21.23
U 309,CD -30°178,11.82
U 312,CD -42°198,2.91
U 313,CD -25°233,8.87
U 314,CD -32°217,7.42
U 316,CD -25°234,7.34
U 324,CD -25°245,10.95
U 326,CD -42°209,3.09
U 327,CD -34°224,14.89
U 331,CD -24°263,18.96
U 335,CD -30°195,20.99
U 343,CD -25°264,6.78
U 357,CD -36°241,1.75
U 358,CD -39°175,4.33
U 368,CD -39°181,10.22
U 369,CD -27°223,50.65
U 371,CD -22°239,9.15
U 374,CD -32°274,6.85
U 383,CD -23°293,5.70
U 390,CD -30°228,9.05
U 400,CD -37°273,5.26
U 401,CD -32°302,14.86
U 406,CD -22°261,18.14
U 407,CD -30°240,20.97
U 416,CD -29°225,12.73
U 417,CD -24°339,30.46
U 423,CD -24°345,24.13
U 428,CD -23°315,40.38
U 429,CD -24°346,26.14
U 432,CD -24°347,13.64
U 435,CD -24°351,6.17
U 447,CD -39°208,28.23
U 457,CD -24°376,30.34
U 462,CD -31°325,12.97
U 466,CD -25°338,4.28
U 467,CD -25°338,2.13
U 481,CD -33°337,8.19
U 490,CD -25°355,10.50
U 496,CD -28°288,12.50
U 497,CD -27°299,21.61
U 501,CD -26°303,9.48
U 511,CD -27°308,16.19
U 516,CD -30°297,16.97
U 523,CD -35°336,9.39
U 529,CD -26°326,6.57
U 536,CD -34°387,11.40
U 537,CD -39°260,14.13
U 539,CD -38°344,7.36
U 547,CD -32°410,10.30
U 553,CD -24°457,41.69
U 554,CD -24°458,29.64
U 557,CD -23°383,7.73
U 558,CD -28°322,37.30
U 559,CD -30°325,1.44
U 562,CD -32°412,8.16
U 566,CD -34°411,17.60
U 572,CD -28°336,13.35
U 573,CD -27°352,34.15
U 578,CD -27°353,5.63
U 581,CD -27°355,13.10
U 583,CD -24°484,15.62
U 588,CD -36°417,7.08
U 590,CD -25°438,26.07
U 591,CD -24°496,26.77
U 596,CD -28°348,56.94
U 599,CD -33°409,14.55
U 616,CD -26°377,17.90
U 623,CD -32°469,10.25
U 634,CD -35°420,15.06
U 636,CD -36°460,12.90
U 645,CD -24°540,4.36
U 654,CD -34°483,28.14
U 666,CD -29°411,31.78
U 679,CD -29°422,9.51
U 688,CD -37°516,22.82
U 693,CD -25°555,23.82
U 697,CD -32°548,16.36
U 701,CD -29°447,69.51
U 715,CD -22°503,15.97
U 723,CD -22°507,3.56
U 724,CD -27°495,15.68
U 727,CD -25°597,5.77
U 728,CD -30°490,14.05
U 729,CD -37°564,11.81
U 735,CD -26°502,4.30
U 743,CD -30°506,2.18
U 744,CD -28°475,28.25
U 745,CD -24°651,8.76
U 748,CD -27°522,12.60
U 749,CD -27°522,8.74
U 754,CD -24°658,18.01
U 755,CD -37°589,7.24
U 761,CD -29°508,2.74
U 763,CD -28°489,6.77
U 764,CD -28°490,15.93
U 765,CD -24°666,2.59
U 768,CD -35°552,35.05
U 769,CD -32°613,15.76
U 770,CD -24°669,12.11
U 771,CD -30°529,5.04
U 772,CD -30°530,8.50
U 780,CD -30°540,15.51
U 784,CD -32°623,39.27
U 795,CD -37°620,1.58
U 796,CD -25°670,12.75
U 797,CD -32°639,35.12
U 806,CD -29°542,4.79
U 812,CD -23°620,8.95
U 825,CD -34°661,12.41
U 832,CD -32°666,13.16
U 842,CD -29°564,52.71
