index1,index2,dist
U 1,CPD -38°3,3.55
U 2,CPD -23°3,5.75
U 7,CPD -23°4,8.14
U 12,CPD -34°5,3.63
U 15,CPD -19°4,5.96
U 18,CPD -19°5,5.19
U 22,CPD -35°8,3.70
U 26,CPD -22°6,2.84
U 28,CPD -28°4,15.62
U 34,CPD -26°9,2.73
U 39,CPD -22°11,4.40
U 43,CPD -35°12,6.95
U 47,CPD -33°13,5.64
U 48,CPD -28°6,4.56
U 51,CPD -35°16,7.52
U 54,CPD -42°10,1.00
U 58,CPD -27°8,10.80
U 59,CPD -19°13,11.18
U 62,CPD -43°9,7.23
U 70,CPD -43°10,5.02
U 71,CPD -27°9,7.19
U 72,CPD -38°11,10.49
U 77,CPD -23°11,3.27
U 78,CPD -26°15,8.83
U 89,CPD -32°29,2.62
U 90,CPD -35°19,8.39
U 92,CPD -32°31,3.45
U 96,CPD -41°29,8.03
U 98,CPD -35°21,4.62
U 101,CPD -32°33,10.78
U 106,CPD -33°28,7.04
U 110,CPD -33°29,5.14
U 122,CPD -37°17,3.85
U 123,CPD -30°34,7.21
U 135,CPD -25°26,3.68
U 139,CPD -36°28,7.53
U 140,CPD -33°33,15.51
U 142,CPD -24°22,8.28
U 148,CPD -30°36,7.37
U 149,CPD -39°11,4.71
U 152,CPD -36°29,3.85
U 154,CPD -29°28,9.99
U 156,CPD -20°18,5.20
U 158,CPD -23°24,2.52
U 166,CPD -36°31,6.32
U 167,CPD -39°16,4.92
U 168,CPD -38°26,8.54
U 170,CPD -31°43,2.97
U 171,CPD -30°37,10.99
U 172,CPD -38°29,10.49
U 173,CPD -24°29,5.33
U 174,CPD -29°35,9.59
U 180,CPD -24°31,8.59
U 181,CPD -31°45,9.40
U 185,CPD -39°17,6.35
U 187,CPD -22°34,3.96
U 188,CPD -28°29,5.58
U 193,CPD -31°48,10.72
U 198,CPD -22°37,6.66
U 199,CPD -42°34,16.28
U 204,CPD -26°31,4.32
U 206,CPD -32°44,6.11
U 208,CPD -20°29,8.00
U 210,CPD -33°48,7.62
U 213,CPD -21°30,15.72
U 214,CPD -29°43,5.63
U 216,CPD -36°37,4.58
U 217,CPD -25°43,8.05
U 221,CPD -36°38,4.84
U 233,CPD -24°39,9.69
U 244,CPD -25°48,5.44
U 249,CPD -26°37,10.38
U 256,CPD -26°39,3.50
U 258,CPD -30°60,3.72
U 259,CPD -39°30,1.85
U 261,CPD -35°60,7.13
U 262,CPD -35°60,5.35
U 275,CPD -26°41,1.31
U 283,CPD -27°38,9.03
U 285,CPD -23°55,6.24
U 292,CPD -38°46,8.16
U 296,CPD -25°62,3.74
U 298,CPD -25°63,9.43
U 309,CPD -30°66,3.81
U 312,CPD -42°60,7.74
U 313,CPD -25°66,10.75
U 314,CPD -32°63,5.49
U 316,CPD -25°67,7.38
U 324,CPD -25°72,3.81
U 326,CPD -42°62,8.91
U 327,CPD -34°56,13.45
U 331,CPD -24°60,12.25
U 335,CPD -30°72,1.38
U 343,CPD -25°75,0.65
U 356,CPD -20°75,6.17
U 357,CPD -36°78,3.97
U 358,CPD -39°46,6.57
U 368,CPD -39°49,12.50
U 369,CPD -27°56,4.27
U 371,CPD -22°77,10.90
U 374,CPD -32°74,6.23
U 383,CPD -23°86,6.94
U 390,CPD -30°80,8.59
