index1,index2,dist
U 1,PPM 275709,2.86
U 2,PPM 242523,0.48
U 3,PPM 208366,0.67
U 4,PPM 65028,0.40
U 5,PPM 181879,0.47
U 6,PPM 174673,3.92
U 7,PPM 242530,2.54
U 8,PPM 65029,1.07
U 9,PPM 208374,1.18
U 10,PPM 25034,3.19
U 11,PPM 65032,2.12
U 12,PPM 275726,0.75
U 13,PPM 181887,0.72
U 14,PPM 89441,1.55
U 15,PPM 208392,1.15
U 16,PPM 143173,1.67
U 17,PPM 143175,0.57
U 18,PPM 208393,1.80
U 19,PPM 25046,2.62
U 20,PPM 143184,3.78
U 21,PPM 143187,2.76
U 22,PPM 275737,2.54
U 23,PPM 143189,1.93
U 24,PPM 25054,5.98
U 25,PPM 116170,1.51
U 26,PPM 242549,1.74
U 27,PPM 116175,0.69
U 28,PPM 242561,2.16
U 29,PPM 143198,4.37
U 30,PPM 208418,1.80
U 31,PPM 116191,1.95
U 32,PPM 181921,0.74
U 33,PPM 143206,2.07
U 34,PPM 242571,1.21
U 35,PPM 181922,1.18
U 36,PPM 181928,0.83
U 37,PPM 25084,1.01
U 38,PPM 181935,0.55
U 39,PPM 242578,2.21
U 40,PPM 143220,1.70
U 41,PPM 65066,1.22
U 42,PPM 65070,1.26
U 43,PPM 275777,1.68
U 44,PPM 143222,2.54
U 45,PPM 143227,2.30
U 46,PPM 143233,2.88
U 47,PPM 275784,2.44
U 48,PPM 242592,1.07
U 49,PPM 143234,1.01
U 50,PPM 143241,1.12
U 51,PPM 275790,2.22
U 52,PPM 174680,1.69
U 53,PPM 65083,1.45
U 54,PPM 304655,2.09
U 55,PPM 208476,0.61
U 56,PPM 208477,0.92
U 57,PPM 65092,2.29
U 58,PPM 242608,1.87
U 59,PPM 208490,1.68
U 60,PPM 65095,0.59
U 61,PPM 143258,1.49
U 62,PPM 304663,2.44
U 63,PPM 65099,1.35
U 64,PPM 143260,3.13
U 65,PPM 143261,2.21
U 66,PPM 143262,3.95
U 67,PPM 116243,0.12
U 68,PPM 208500,2.47
U 69,PPM 208502,2.04
U 70,PPM 304671,2.89
U 71,PPM 242622,0.73
U 72,PPM 275815,0.80
U 73,PPM 42707,2.07
U 74,PPM 143269,3.29
U 75,PPM 143274,1.13
U 76,PPM 143275,1.08
U 77,PPM 242633,0.94
U 78,PPM 242632,1.72
U 79,PPM 143280,4.10
U 80,PPM 208518,0.76
U 81,PPM 174682,0.25
U 82,PPM 143281,4.94
U 83,PPM 143285,1.67
U 84,PPM 143289,2.18
U 85,PPM 143290,1.84
U 86,PPM 143293,1.95
U 87,PPM 143294,7.87
U 88,PPM 65127,1.21
U 89,PPM 275833,1.59
U 90,PPM 275835,1.80
U 91,PPM 182030,1.01
U 92,PPM 275844,2.62
U 93,PPM 4330,0.59
U 94,PPM 65134,0.64
U 95,PPM 143305,0.62
U 96,PPM 304711,2.77
U 97,PPM 65138,2.25
U 98,PPM 275850,2.53
U 99,PPM 143311,2.86
U 100,PPM 143313,1.96
U 101,PPM 275854,2.74
U 102,PPM 208577,0.40
U 103,PPM 143320,1.29
U 104,PPM 65147,1.13
U 105,PPM 65149,0.53
U 106,PPM 275862,1.39
U 107,PPM 143321,1.36
U 108,PPM 65150,0.55
U 109,PPM 65153,2.15
U 110,PPM 275867,1.69
U 112,PPM 65154,2.42
U 113,PPM 65156,1.39
U 114,PPM 65164,0.89
U 115,PPM 143339,3.19
U 117,PPM 143346,1.07
U 118,PPM 182083,0.96
U 119,PPM 182084,2.16
U 120,PPM 143355,15.16
U 121,PPM 65183,0.65
U 122,PPM 275891,0.46
U 123,PPM 242705,2.89
U 124,PPM 208636,2.29
U 125,PPM 143358,6.44
U 126,PPM 143371,0.25
U 127,PPM 143376,2.34
U 128,PPM 182115,1.32
U 129,PPM 208649,1.81
U 130,PPM 65202,0.86
U 131,PPM 182117,2.32
U 132,PPM 116345,0.70
U 133,PPM 65208,4.61
U 134,PPM 143387,0.07
U 135,PPM 242731,0.57
U 136,PPM 208660,0.58
U 137,PPM 143388,1.36
U 138,PPM 42830,3.20
U 139,PPM 275915,2.20
U 140,PPM 275917,2.85
U 141,PPM 143399,0.63
U 142,PPM 242745,2.59
U 143,PPM 65222,0.95
U 144,PPM 116365,1.71
U 145,PPM 42849,2.42
U 146,PPM 65225,2.82
U 147,PPM 65224,2.13
U 148,PPM 242747,1.40
U 149,PPM 275926,2.37
U 150,PPM 116371,2.53
U 151,PPM 208679,1.04
U 152,PPM 275935,1.18
U 153,PPM 42859,2.33
U 154,PPM 242755,0.39
U 155,PPM 143416,0.49
U 156,PPM 242758,1.56
U 157,PPM 174710,1.91
U 158,PPM 242762,1.96
U 159,PPM 143418,1.84
U 160,PPM 65242,1.43
U 161,PPM 182173,0.91
U 162,PPM 42869,0.97
U 163,PPM 143423,2.91
U 164,PPM 65251,0.84
U 165,PPM 208709,2.04
U 166,PPM 275959,1.50
U 167,PPM 275960,3.69
U 168,PPM 275962,1.90
U 170,PPM 275965,1.27
U 171,PPM 242788,1.58
U 172,PPM 275976,2.39
U 173,PPM 242800,0.94
U 174,PPM 242801,1.24
U 175,PPM 182216,2.54
U 176,PPM 143460,1.37
U 177,PPM 25320,1.65
U 178,PPM 143467,2.52
U 179,PPM 65280,1.15
U 180,PPM 242811,0.66
U 181,PPM 275985,3.03
U 182,PPM 143479,0.69
U 183,PPM 65290,1.02
U 184,PPM 65291,0.93
U 185,PPM 275989,2.28
U 186,PPM 143484,1.68
U 187,PPM 242822,1.43
U 188,PPM 242824,0.19
U 189,PPM 143489,2.20
U 190,PPM 182240,2.17
U 191,PPM 89756,1.30
U 192,PPM 143496,2.27
U 193,PPM 276002,1.94
U 194,PPM 25350,2.00
U 195,PPM 143501,0.15
U 196,PPM 143502,0.68
U 197,PPM 143503,1.97
U 198,PPM 242831,1.41
U 199,PPM 304876,2.84
U 200,PPM 42947,1.86
U 201,PPM 42948,1.08
U 202,PPM 182260,1.51
U 203,PPM 182264,1.80
U 204,PPM 242850,1.02
U 205,PPM 143525,1.50
U 206,PPM 276030,1.30
U 207,PPM 143532,1.18
U 208,PPM 242853,0.31
U 209,PPM 116482,1.44
U 210,PPM 276040,0.35
U 211,PPM 143538,5.63
U 212,PPM 143539,3.58
U 213,PPM 242868,3.68
U 214,PPM 242872,0.79
U 215,PPM 65357,0.93
U 216,PPM 276049,3.50
U 217,PPM 242877,1.45
U 218,PPM 4399,6.73
U 219,PPM 143551,1.33
U 220,PPM 400011,1.21
U 221,PPM 276066,2.33
U 222,PPM 182321,2.77
U 223,PPM 174728,0.43
U 224,PPM 89834,1.22
U 226,PPM 43008,7.98
U 227,PPM 104,0.95
U 228,PPM 182329,1.18
U 229,PPM 143562,1.89
U 230,PPM 143567,1.10
U 231,PPM 143568,0.79
U 232,PPM 174731,0.90
U 233,PPM 242897,2.24
U 234,PPM 116524,1.25
U 235,PPM 43020,1.04
U 236,PPM 65390,0.53
U 237,PPM 143581,1.21
U 238,PPM 116539,1.96
U 239,PPM 65399,0.60
U 240,PPM 12303,0.65
U 241,PPM 143599,0.69
U 242,PPM 65414,1.12
U 243,PPM 89892,1.29
U 244,PPM 242927,0.58
U 245,PPM 65416,1.76
U 246,PPM 182372,1.12
U 247,PPM 143605,1.44
U 248,PPM 174739,1.30
U 249,PPM 242933,1.30
U 250,PPM 182382,0.25
U 251,PPM 143616,2.25
U 252,PPM 182385,0.67
U 253,PPM 12315,2.68
U 254,PPM 174741,2.25
U 255,PPM 89911,0.42
U 256,PPM 242957,1.43
U 257,PPM 143622,0.16
U 258,PPM 242961,2.01
U 259,PPM 276150,2.52
U 260,PPM 182392,1.48
U 261,PPM 276152,8.94
U 262,PPM 276152,13.52
U 263,PPM 143627,0.93
U 264,PPM 116583,1.65
U 265,PPM 143630,0.97
U 267,PPM 182399,0.90
U 268,PPM 182400,2.32
U 269,PPM 65442,13.05
U 270,PPM 65443,1.57
