index,decl,num,ref,delta10
10,-24,4356,PPM 250893,18
11,-26,3646,PPM 251329,29
22,-27,8492,PPM 259845,41
25,-27,9429,PPM 262109,16
27,-24,11477,PPM 262905,16
31,-25,11369,PPM 265162,16
38,-25,13770,PPM 269368,26
44,-27,15932,PPM 273867,28
45,-26,16170,PPM 273886,29
52,-33,525,PPM 277044,25
77,-30,1719,PPM 280020,16
79,-33,2251,PPM 281315,17
80,-35,2291,PPM 281444,16
86,-35,3551,PPM 283868,16
87,-31,4590,PPM 284007,18
93,-34,5905,PPM 286496,18
95,-37,6041,PPM 286853,18
120,-38,12729,PPM 297606,16
123,-33,14076,PPM 298783,16
132,-44,4051,PPM 312586,17
133,-47,4004,PPM 313131,38
134,-44,4462,PPM 313144,22
135,-43,5103,PPM 314148,17
136,-45,7630,PPM 317217,25
137,-48,7608,PPM 317714,20
138,-48,7753,PPM 317896,26
145,-49,8095,PPM 318713,16
147,-44,9040,PPM 319099,16
148,-48,9198,PPM 319720,16
149,-46,9773,PPM 320215,21
150,-44,9889,PPM 320280,17
151,-44,10066,PPM 320519,26
152,-40,9794,PPM 320798,22
153,-42,10601,PPM 320817,21
154,-40,10069,PPM 321201,21
155,-41,11018,PPM 322339,16
156,-42,11633,PPM 322342,22
157,-41,11022,PPM 322343,17
159,-49,12153,PPM 324133,21
160,-41,13181,PPM 324521,19
161,-41,13323,PPM 324780,22
162,-55,1076,PPM 334116,16
163,-55,1256,PPM 334596,25
164,-54,1621,PPM 335617,23
165,-52,2474,PPM 337101,18
166,-58,2623,PPM 337998,24
167,-58,3509,PPM 339354,18
168,-58,3527,PPM 339375,19
169,-58,3872,PPM 339816,15
170,-54,4049,PPM 339918,21
171,-59,3654,PPM 339939,17
173,-59,4005,PPM 340477,19
174,-59,4104,PPM 340699,16
175,-51,6455,PPM 340769,16
176,-58,4868,PPM 341561,20
177,-53,5088,PPM 341816,24
178,-50,8017,PPM 342240,19
179,-55,6352,PPM 344218,25
180,-59,6926,PPM 347049,18
181,-51,11917,PPM 347434,18
182,-52,9501,PPM 348553,18
183,-54,9063,PPM 349619,16
184,-54,9261,PPM 350256,15
185,-51,13470,PPM 350797,19
186,-59,8141,PPM 351133,16
187,-59,8144,PPM 351138,17
188,-63,39,PPM 352613,89
189,-70,111,PPM 352839,40
190,-62,175,PPM 354226,24
191,-67,708,PPM 357185,19
192,-59,3553,PPM 358489,23
193,-66,1042,PPM 358695,15
194,-60,3960,PPM 359176,15
195,-60,3999,PPM 359209,24
196,-63,757,PPM 359404,17
197,-60,4812,PPM 360240,19
198,-62,1101,PPM 362279,16
199,-63,1259,PPM 362552,34
200,-69,1349,PPM 372592,19
201,-82,206,PPM 377179,16
202,-26,7412,PPM 729617,21
203,-35,3654,PPM 740169,16
204,-41,4023,PPM 755804,16
205,-57,757,PPM 766071,17
206,-54,1545,PPM 767106,16
207,-52,2917,PPM 768572,15
208,-55,2731,PPM 768689,20
209,-52,3301,PPM 768883,16
210,-54,3310,PPM 769143,22
211,-52,3983,PPM 769406,19
212,-54,3900,PPM 769526,17
213,-55,3880,PPM 769620,17
214,-58,4736,PPM 770449,15
215,-55,5254,PPM 770881,16
216,-58,5405,PPM 771105,16
217,-57,5392,PPM 771115,15
218,-53,5487,PPM 771221,20
219,-59,5212,PPM 771298,17
220,-53,5637,PPM 771429,18
221,-53,5682,PPM 771500,17
222,-54,5976,PPM 771708,17
223,-54,6220,PPM 771958,17
224,-53,6491,PPM 772292,15
225,-53,6524,PPM 772319,17
226,-52,7324,PPM 772322,15
227,-52,9409,PPM 774389,18
228,-60,2324,PPM 777198,16
229,-65,874,PPM 777813,39
230,-59,3299,PPM 778117,18
231,-62,547,PPM 778561,24
232,-59,4154,PPM 778859,19
233,-60,6050,PPM 780875,17
234,-59,6218,PPM 781183,15
235,-76,1113,PPM 788139,39
