index1,index2,dist
TYC 5992-1080-2,-22°4767,12.05
TYC 6292-821-2,-22°13233,2.56
TYC 6413-769-2,-23°111,36.64
TYC 6537-1258-1,-22°4399,23.65
TYC 6540-366-1,-22°5006,48.67
TYC 6544-1689-1,-24°5902,25.24
TYC 6554-1559-1,-23°6685,16.43
TYC 6619-1594-1,-23°9206,25.50
TYC 6842-270-3,-23°13804,18.75
TYC 6845-138-1,-24°13715,20.13
TYC 6525-270-1,-24°4463,42.31
TYC 5845-274-1,-22°73,30.91
TYC 5845-339-1,-22°73,24.30
TYC 5854-1841-1,-22°473,24.09
TYC 5879-144-1,-22°1201,14.97
TYC 5880-418-1,-22°1274,38.74
TYC 5880-423-1,-22°1274,55.05
TYC 5898-570-1,-22°1783,30.61
TYC 5928-540-1,-22°2279,21.72
TYC 5929-422-1,-22°2369,31.97
TYC 5929-444-1,-22°2369,20.07
TYC 5975-211-1,-22°3944,18.95
TYC 5975-2583-1,-22°3915,25.36
TYC 5976-58-1,-22°4104,37.64
TYC 5976-550-1,-22°4044,14.89
TYC 5976-782-1,-22°3944,32.45
TYC 5976-1222-1,-22°3969,44.54
TYC 5976-3624-1,-22°4104,46.42
TYC 5977-712-1,-22°4325,10.64
TYC 5978-174-1,-22°4369,37.70
TYC 5978-181-1,-22°4476,16.08
TYC 5978-803-1,-22°4369,7.12
TYC 5991-447-1,-22°4695,57.38
TYC 5992-1080-1,-22°4767,9.38
TYC 6010-9-1,-22°6179,12.32
TYC 6230-86-1,-22°11643,48.30
TYC 6230-334-1,-22°11643,18.60
TYC 6260-1537-1,-22°12163,16.03
TYC 6260-2025-1,-22°12145,13.20
TYC 6262-691-1,-22°12400,22.58
TYC 6262-1013-1,-22°12348,27.46
TYC 6276-399-1,-22°12747,31.51
TYC 6276-467-1,-22°12724,31.75
TYC 6276-717-1,-22°12714,6.48
TYC 6276-760-1,-22°12714,29.99
TYC 6276-1962-1,-22°12766,57.62
TYC 6276-2519-1,-22°12766,25.64
TYC 6277-213-1,-22°12803,53.50
TYC 6277-285-1,-22°12803,26.86
TYC 6277-367-1,-22°12803,16.51
TYC 6277-571-1,-22°12817,8.23
TYC 6277-674-1,-22°12901,10.15
TYC 6277-1044-1,-22°12817,30.73
TYC 6292-821-1,-22°13233,3.45
TYC 6293-212-1,-22°13350,18.75
TYC 6293-212-2,-22°13350,15.08
TYC 6293-368-1,-22°13324,30.24
TYC 6293-395-1,-22°13324,23.13
TYC 6293-588-1,-22°13385,17.75
TYC 6294-1524-1,-22°13524,22.85
TYC 6294-1542-1,-22°13524,28.82
TYC 6308-282-1,-22°13782,30.52
TYC 6310-689-1,-22°14058,56.24
TYC 6324-752-1,-22°14254,7.90
TYC 6325-1394-1,-22°14390,19.04
TYC 6325-1847-1,-22°14390,23.03
TYC 6326-1330-1,-22°14446,5.53
TYC 6326-1489-1,-22°14421,35.50
TYC 6326-1540-1,-22°14421,3.26
TYC 6327-1178-1,-22°14575,56.34
TYC 6327-1453-1,-22°14552,20.35
TYC 6327-1536-1,-22°14552,25.51
TYC 6340-338-1,-22°14620,23.05
TYC 6340-344-1,-22°14620,19.08
TYC 6341-101-1,-22°14714,19.58
TYC 6357-511-1,-22°15097,41.17
TYC 6358-742-1,-22°15251,27.10
TYC 6359-223-1,-22°15263,36.31
TYC 6372-102-1,-22°15347,10.59
TYC 6372-363-1,-22°15347,29.46
TYC 6372-488-1,-22°15349,1.28
TYC 6382-768-1,-22°15632,17.00
TYC 6382-1035-1,-23°17189,27.06
TYC 6382-1487-1,-23°17189,36.43
TYC 6382-1571-1,-22°15677,18.45
TYC 6383-513-1,-22°15732,19.46
TYC 6400-1250-1,-22°16154,15.27
TYC 6400-1251-1,-22°16154,38.42
TYC 6402-12-1,-22°16277,29.46
TYC 6413-769-1,-23°111,15.77
TYC 6421-294-1,-24°311,35.71
TYC 6421-412-1,-24°311,8.44
TYC 6421-434-1,-24°278,17.57
TYC 6421-572-1,-24°296,38.01
TYC 6421-822-1,-23°315,39.62
TYC 6422-14-1,-23°354,19.96
TYC 6422-188-1,-23°329,30.47
TYC 6422-218-1,-24°396,57.02
TYC 6422-249-1,-24°415,20.23
TYC 6422-361-1,-23°334,37.47
TYC 6422-361-2,-23°334,36.98
TYC 6422-401-1,-24°415,35.18
TYC 6422-719-1,-23°335,44.86
TYC 6422-1056-1,-24°396,35.83
TYC 6425-174-1,-23°500,39.56
TYC 6425-220-1,-23°500,29.51
TYC 6425-345-1,-24°494,39.33
TYC 6425-632-1,-24°494,17.26
TYC 6425-771-1,-23°420,39.07
TYC 6429-1994-1,-24°790,51.83
TYC 6430-631-1,-23°737,7.49
TYC 6430-2303-1,-23°737,4.79
TYC 6438-178-1,-24°1458,30.48
TYC 6438-211-1,-24°1458,16.49
TYC 6446-723-1,-23°1348,56.14
TYC 6456-235-1,-23°1810,19.35
TYC 6456-242-1,-23°1759,40.09
TYC 6456-1263-1,-24°2108,12.48
TYC 6457-2251-1,-24°2311,11.17
TYC 6457-2601-1,-24°2311,33.48
TYC 6464-151-1,-24°2472,9.83
TYC 6464-1727-1,-24°2378,9.22
TYC 6466-700-1,-24°2741,37.89
TYC 6466-1021-1,-24°2695,40.69
TYC 6466-1472-1,-24°2710,8.71
TYC 6466-1518-1,-24°2695,14.75
TYC 6466-1891-1,-24°2733,47.78
TYC 6473-290-1,-23°2362,41.26
TYC 6473-324-1,-23°2362,19.04
TYC 6474-995-1,-24°2908,22.79
TYC 6474-1061-1,-24°2934,51.03
TYC 6475-668-1,-22°2148,18.23
TYC 6476-49-1,-24°3183,32.68
TYC 6476-533-1,-24°3183,16.58
TYC 6480-40-1,-24°3200,18.50
TYC 6480-353-1,-24°3179,21.00
TYC 6489-1521-1,-24°3288,15.73
TYC 6490-1480-1,-23°3161,24.15
TYC 6490-1487-1,-23°3143,20.81
TYC 6490-1496-1,-23°3161,54.57
TYC 6491-1740-1,-23°3232,18.57
TYC 6492-267-1,-22°2698,23.23
TYC 6492-2204-1,-23°3418,19.31
TYC 6492-2569-1,-23°3412,6.35
TYC 6492-2570-1,-23°3412,16.41
TYC 6493-1917-1,-24°3319,15.84
TYC 6493-1918-1,-24°3319,16.07
TYC 6494-797-1,-24°3404,18.92
TYC 6494-941-1,-24°3404,21.53
TYC 6495-951-1,-24°3576,47.94
TYC 6495-1135-1,-24°3576,58.71
TYC 6495-1385-1,-24°3577,45.87
TYC 6505-60-1,-23°3624,8.03
TYC 6505-460-1,-23°3624,43.05
TYC 6505-1884-1,-23°3481,40.13
TYC 6505-1942-1,-23°3553,19.50
TYC 6505-2273-1,-23°3577,11.71
TYC 6506-505-1,-22°3031,38.93
TYC 6506-887-1,-22°3031,31.33
TYC 6506-1313-1,-23°3687,31.83
TYC 6506-1319-1,-23°3666,7.13
TYC 6506-2357-1,-24°3926,59.71
TYC 6506-2501-1,-23°3687,46.34
TYC 6506-2591-1,-24°3926,30.57
TYC 6507-678-1,-23°3934,53.92
TYC 6508-536-1,-23°4216,46.56
TYC 6508-945-1,-23°4066,33.58
TYC 6508-1518-1,-24°4277,19.52
TYC 6508-1798-1,-23°4066,13.83
TYC 6508-2206-1,-23°4147,23.93
TYC 6508-2379-1,-23°4216,32.80
TYC 6509-552-1,-24°3829,26.02
TYC 6509-1246-1,-24°3829,21.12
TYC 6512-470-1,-24°4298,57.17
TYC 6512-1503-1,-24°4298,12.05
TYC 6512-1569-1,-24°4192,23.16
TYC 6521-200-1,-22°3555,26.05
TYC 6521-1497-1,-23°4449,37.12
TYC 6521-2322-1,-23°4266,9.21
TYC 6521-2555-1,-23°4263,50.49
TYC 6521-2669-1,-24°4441,10.15
TYC 6521-3040-1,-24°4404,26.69
